zip,city,state,county,payout
37881,Thorn Hill,TN,Grainger County,49.5
38070,Tigrett,TN,Dyer County,35.75
38079,Tiptonville,TN,Lake County,35.75
38381,Toone,TN,Hardeman County,35.75
37882,Townsend,TN,Blount County,49.5
37387,Tracy City,TN,Grundy County,49.5
37691,Trade,TN,Johnson County,49.5
38382,Trenton,TN,Gibson County,35.75
38258,Trezevant,TN,Carroll County,35.75
38259,Trimble,TN,Dyer County,35.75
38260,Troy,TN,Obion County,35.75
37388,Tullahoma,TN,Coffee County,45.38
37391,Turtletown,TN,Polk County,49.5
37692,Unicoi,TN,Unicoi County,49.5
38261,Union City,TN,Obion County,35.75
37180,Unionville,TN,Bedford County,45.38
37181,Vanleer,TN,Dickson County,46.75
37394,Viola,TN,Warren County,47.25
37885,Vonore,TN,Monroe County,49.5
37886,Walland,TN,Blount County,49.5
38587,Walling,TN,White County,49.5
37887,Wartburg,TN,Morgan County,49.5
37183,Wartrace,TN,Bedford County,45.38
37888,Washburn,TN,Grainger County,49.5
37694,Watauga,TN,Carter County,49.5
37184,Watertown,TN,Wilson County,42.0
37185,Waverly,TN,Humphreys County,46.75
38485,Waynesboro,TN,Wayne County,35.75
37186,Westmoreland,TN,Sumner County,41.3
38486,Westpoint,TN,Lawrence County,35.75
38387,Westport,TN,Carroll County,35.75
37187,White Bluff,TN,Dickson County,55.44
37188,White House,TN,Robertson County,50.4
37890,White Pine,TN,Jefferson County,49.5
37189,Whites Creek,TN,Davidson County,42.0
37396,Whiteside,TN,Marion County,49.5
38075,Whiteville,TN,Hardeman County,35.75
38588,Whitleyville,TN,Jackson County,49.5
37397,Whitwell,TN,Marion County,49.5
38589,Wilder,TN,Fentress County,47.25
38388,Wildersville,TN,Henderson County,35.75
38487,Williamsport,TN,Maury County,45.38
37398,Winchester,TN,Franklin County,49.5
37892,Winfield,TN,Scott County,49.5
37190,Woodbury,TN,Cannon County,45.38
37191,Woodlawn,TN,Montgomery County,53.59
38390,Yuma,TN,Carroll County,35.75
